Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Volta a Barcelona. Tram Parc Fluvial del Besòs,Senderisme,"a prop de Vallbona, Catalunya (España)","11,72km",53m,86,5.0,"INTRODUCCIÓ  
Anant per Montjuïc vam veure que existia una Ronda Verda. Pensàvem que era de Montjuïc, però no, és de Barcelona. Està pensada per bicicletes, per això en diferents punts també veiem indicadors marcats a te...",https://s2.wklcdn.com/image_15/453606/67299397/44388821.400x300.jpg,https://s1.wklcdn.com/image_15/453606/67299397/44388823.400x300.jpg,https://s2.wklcdn.com/image_15/453606/67299398/44388854.400x300.jpg
Sant Llorenç del Munt - Coll d'Estenalles - Alzina del Vent - Hospital Sang - Pins Cargolats (Bages),Senderisme,"a prop de Mura, Catalunya (España)","13,40km",470m,86,4.34,"[CAT] + [ES] 
 
>> Català: 
 
Interessant ruta circular pel Parc Natural de Sant Llorenç del Munt i l'Obac. 
Ens endinsarem per una zona menys transitada de l'Obac però no per això exempta d'encant. 
Descobrirem llocs am...",https://s2.wklcdn.com/image_22/681051/20128475/12585305.400x300.jpg,https://s1.wklcdn.com/image_22/681051/20128476/12585310.400x300.jpg,https://s0.wklcdn.com/image_22/681051/20128477/12585312.400x300.jpg
Inscultures del Mas Rostoll i Can Coia 2017-04-16 8:09,Senderisme,"a prop de Sant Miquel de Cruïlles, Catalunya (España)","8,74km",169m,86,4.89,"Inscultures del Mas Rostoll i Can Coia 2017-04-16 8:09 
 
Aquest bonic matí, amb el bosc tot xop de les pluges d’ahir al capvespre, hem sortit a fer un tomb per visitar un conjunt molt interessant d’inscultures de la zon...",https://s0.wklcdn.com/image_1/34039/17277461/10874883.400x300.jpg,https://s1.wklcdn.com/image_1/34039/17277461/10874884.400x300.jpg,https://s2.wklcdn.com/image_1/34039/17277461/10874891.400x300.jpg
"corredor verd, circuit collserola",Senderisme,"a prop de Sant Cugat del Vallès, Catalunya (España)","18,91km",979m,86,4.56,"La serra de Collserola és una de les serres de la Serralada Litoral Catalana. La major part de la seva superfície constitueix el Parc Natural de Collserola des de l'any 2010. 
 El nom de Collserola ve de «Coll (de) s'Ero...",https://s2.wklcdn.com/image_32/979295/11199610/6794546.400x300.jpg,https://s1.wklcdn.com/image_32/979295/11199610/6794575.400x300.jpg,https://s1.wklcdn.com/image_32/979295/11199610/6794581.400x300.jpg
150108 Querol. Camí de les Terres del riu Gaià.,Senderisme,"a prop de Querol, Catalunya (España)","12,24km",359m,86,4.53,"Diapositives ruta dia 08-01-15 : 
 
 
 
- 
 
Aproximació : 
 Tot seguint la C-37 arribem a Querol. Deixem el cotxe ( wpt 03 ) a l’aparcament del Restaurant Sant Jordi. 
 
Orientació : ( Fàcil ) 
 Trobem rètols i pintures...",https://s2.wklcdn.com/image_3/106466/8612485/5059982.400x300.jpg,https://s2.wklcdn.com/image_3/106466/8612485/5059985.400x300.jpg,https://s0.wklcdn.com/image_3/106466/8612485/5059986.400x300.jpg
"Serra Llaberia Integral: Mont-redon, CavallBernat, CreuLlaberia, Miranda i Desenrocada per Cresta de la Seda i Cingle de Salà",Senderisme,"a prop de Pratdip, Catalunya (España)","21,35km",1301m,86,5.0,"Fantàstica ruta d’aventura sortint des del poble de Pratdip (Baix Camp) en la que ens enfilarem a tots els cims culminants de la Serra de Llaberia: Mont-redon (863m), Cavall Bernat (840m), Creu de Llaberia (909m), La Mir...",https://s0.wklcdn.com/image_32/961503/74198439/48639312.400x300.jpg,https://s2.wklcdn.com/image_32/961503/74198439/48639326.400x300.jpg,https://s1.wklcdn.com/image_32/961503/74198439/48639343.400x300.jpg
"Del refugi de la Basseta a Santa Magdalena per Baga del Triador, Creu del Ras, Coll Solanell i Planells de la Fusta i Gavatxo",Senderisme,"a prop de Sant Andreu, Catalunya (España)","22,22km",788m,86,5.0,Bonica ruta sortint des del Refugi de la Basseta (guardat) en la que ens endinsarem en els bonics boscos de pins i avets de Sant Joan de l’Erm (Alt Urgell) tot travessant la Baga de lo Triador i desprès remuntarem suaume...,https://s2.wklcdn.com/image_32/961503/47412286/31526768.400x300.jpg,https://s0.wklcdn.com/image_32/961503/47412286/31526772.400x300.jpg,https://s1.wklcdn.com/image_32/961503/47412286/31526776.400x300.jpg
Fontalba - Cim de la Dou - Cim del Borrut - Puigmal - l'Embut - Núria - Salt dels Frares - Dou de Fontalba 2019-07-20 9:53,Senderisme,"a prop de Queralbs, Catalunya (España)","16,30km",1179m,86,5.0,"Fontalba - Cim de la Dou - Cim del Borrut - Puigmal - l'Embut - Núria - Salt dels Frares - Dou de Fontalba 2019-07-20 9:53 
 
L’any passat els companys del Grup de Muntanyisme dels Enginyers varen pujar al Puigmal per la...",https://s2.wklcdn.com/image_1/34039/38919760/25201226.400x300.jpg,https://s1.wklcdn.com/image_1/34039/38919760/25201228.400x300.jpg,https://s0.wklcdn.com/image_1/34039/38919760/25201236.400x300.jpg
"Corredor, can Bosc - can Ferrerons - can Miloca - Dolmen - ca l'Arenes - can Bosc",Senderisme,"a prop de Alfar, Catalunya (España)","8,46km",242m,86,5.0,"INTRODUCCIÓ  
He fet aquesta sortida prenent de base el track:  CAN BOSC- CAN MILOCA -CAN ARENES IT.APMC - 19-OCT-13 
 del company de Wikiloc  Ramon de Perellos 
 Gràcies per compartir. 
Hi he afegint una volta més per a...",https://s0.wklcdn.com/image_15/453606/22611850/14306331.400x300.jpg,https://s0.wklcdn.com/image_15/453606/22611851/14306334.400x300.jpg,https://s2.wklcdn.com/image_15/453606/22611851/14306336.400x300.jpg
Santuari de l’Ajuda – Puigsagordi – Puig Castellar,Senderisme,"a prop de els Hostalets de Balenyà, Catalunya (España)","11,97km",559m,86,5.0,"La ruta comença al Santuari de la Mare de Déu de l’Ajuda, des d’on seguint diferents camins anem a enllaçar amb el corriol amb marques grogues (que segueix bona part de la via ferrada de les baumes Corcades sense haver d...",https://s1.wklcdn.com/image_5/156652/21638155/13623088.400x300.jpg,https://s2.wklcdn.com/image_5/156652/21638155/13623089.400x300.jpg,https://s1.wklcdn.com/image_5/156652/21638155/13623091.400x300.jpg
170322 Muntanyes de Vandellòs. Canal de l'Aubaga d'en Puvill. Tornada pel PR-C 90 ( Coll de Puntalt ),Senderisme,"a prop de Mas Riudoms, Catalunya (España)","6,06km",345m,86,5.0,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
Canal de l'Aubaga d'en Puvill ( Masriudoms 22-03-17 ) 
VALORACIÓ GLOBAL : Aquest track es correspon amb una sortida que pretenia acabar la feina, començada...",https://s1.wklcdn.com/image_3/106466/16890935/10614130.400x300.jpg,https://s0.wklcdn.com/image_3/106466/16890935/10614132.400x300.jpg,https://s2.wklcdn.com/image_3/106466/16890935/10614134.400x300.jpg
141120 Muntanyes de Prades. VALLCLARA. Barranc de Salanca i l'Estret de Viern pel Coll d'en Ponç,Senderisme,"a prop de Vallclara, Catalunya (España)","11,92km",439m,86,5.0,"Diapositives ruta 20-11-14 : 
 
 
 
 
 
- 
 
Aproximació : 
 La TV-7004 ens mena a Vallclara. Deixem el cotxer a un ample aparcament ( wpt 10 ) a l’entrada del poble. 
Orientació : ( Fàcil ) 
 No presenta cap dificultat....",https://s1.wklcdn.com/image_3/106466/8299705/4829458.400x300.jpg,https://s2.wklcdn.com/image_3/106466/8299705/4829459.400x300.jpg,https://s0.wklcdn.com/image_3/106466/8299705/4829460.400x300.jpg
Santa Pellaia - Sant Mateu de Montnegre - Sant Cristòfol del Bosc 2014-06-14 7:32,Senderisme,"a prop de Santa Pellaya, Catalunya (España)","22,55km",648m,86,5.0,"Santa Pellaia - Sant Mateu de Montnegre - Sant Cristòfol del Bosc 2014-06-14 7:32 
 
Fa dies que en Toni ens parlava d’anar a Sant Cristòfol del Bosc, entre Cassà de la Selva i Llambilles, avui era el dia escollit. L’equ...",https://s1.wklcdn.com/image_1/34039/7080174/3996184.400x300.jpg,https://s0.wklcdn.com/image_1/34039/7080174/3996186.400x300.jpg,https://s2.wklcdn.com/image_1/34039/7080174/3996188.400x300.jpg
MEGALITICA 1ª  L'ALBERA -CAPMANY-01-MAR-14,Senderisme,"a prop de Capmany, Catalunya (España)","15,11km",140m,86,5.0,"Hola nois, com sempre sóc l’últim en penjar , buff quina quantitat de fotos. 
Avui ens trobem a Parlavà per sortir cap l’Alt Empordà direcció l’Albera, matí fred i ventós. 
Pren els comandaments en Jordi i l'Elisa les fu...",https://s2.wklcdn.com/image_6/194434/6264764/3439304.400x300.jpg,https://s2.wklcdn.com/image_6/194434/6264764/3439322.400x300.jpg,https://s0.wklcdn.com/image_6/194434/6264764/3439332.400x300.jpg
131211 PRIORAT. Grau PI Damunt Roca. Lloar-Bassetes-Grau Figuera-Cova Polls-Minfami-Rogerals-Lloar,Senderisme,"a prop de Lloá, Catalunya (España)","15,25km",624m,86,4.67,"Aproximació : 
 A Falset agafem la carretera de Gratallops on seguim per la T-712 que duu fins al Lloar. Deixem el cotxe a l’aparcament davant de les escoles ( wpt 13) . Desfem per anar a l’esquerra (NO) agafant el carre...",https://s2.wklcdn.com/image_3/106466/5771205/3088382.400x300.jpg,https://s2.wklcdn.com/image_3/106466/5771205/3088385.400x300.jpg,https://s1.wklcdn.com/image_3/106466/5771205/3088387.400x300.jpg
"Oller del Mas: Ruta circular pels Gorgs de la Riera de Guardiola entre vinyes, pinedes i molta aigua (Manresa-Bages)",Senderisme,"a prop de Manresa, Catalunya (España)","9,00km",170m,86,4.67,"Oller del Mas: Ruta circular pels Gorgs de la Riera de Guardiola entre vinyes, pinedes i molta aigua (Manresa-Bages) 
 
Avui, primer dia de retrobada amb la major part de la família de Barcelona que ja han passat a la fa...",https://s1.wklcdn.com/image_40/1205870/51351896/34174360.400x300.jpg,https://s1.wklcdn.com/image_40/1205870/51351896/34174381.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/51351896/34174392.400x300.jpg
Mola de Genessies - Poblat Ibèric - Cova de la Llúdriga - Punta de Jovara (Muntanyes de Tivissa- Vandellòs). 090116,Senderisme,"a prop de Fatgés, Catalunya (España)","12,18km",740m,86,4.44,"Fatgés 
 
Descobrint les Muntanyes de Tivissa-Vandellòs 
 
Ruta qualificada de difícil perquè hi ha algun petit tram amb que s'ha de transcórrer fora de camí fressat o camp a través. 
 
Les muntanyes de Tarragona són una...",https://s0.wklcdn.com/image_23/704442/11901532/7282899.400x300.jpg,https://s2.wklcdn.com/image_23/704442/11901532/7282910.400x300.jpg,https://s1.wklcdn.com/image_23/704442/11901532/7283938.400x300.jpg
Coll de Canes-Pla de Falgars-Santa Magdalena de Cambrils-Collet de La Berruga-Torrent El Portús.,Senderisme,"a prop de Vallfogona, Catalunya (España)","12,13km",511m,86,4.93,"Ruta circular a peu per les comarques del Ripollès i Garrotxa, 
 
Sortida i arribada des del coll de Canes. 
 
Per accedir al coll de Canes, agafem la carretera N-260 direcció Ripoll a Olot i passat el poble de Vallfogon...",https://s1.wklcdn.com/image_0/21917/31512760/20251900.400x300.jpg,https://s2.wklcdn.com/image_0/21917/31512760/20251931.400x300.jpg,https://s0.wklcdn.com/image_0/21917/31512760/20251938.400x300.jpg
Sant Hilari Sacalm-Salt de Sant Martí-Salts del Torrent de la Font del Gavatx-Sant Miquel de Solterra o les Formigues,Senderisme,"a prop de Sant Hilari Sacalm, Catalunya (España)","11,84km",582m,86,4.67,"Salt de Sant Martí 
 
Índex IBP: 66 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
Versió en Català 
Excursió moderada tant en l'aspecte físic, com en l'aspecte tècnic, en qu...",https://s2.wklcdn.com/image_6/187422/84855305/54860951.400x300.jpg,https://s0.wklcdn.com/image_6/187422/84855305/54861000.400x300.jpg,https://s1.wklcdn.com/image_6/187422/84855305/54861259.400x300.jpg
"150211 TARRAGONÈS. Tomb Parc Pont Diable, SPSP, Sant Salvador. Riu Francolí - Mas Blandinieres",Senderisme,"a prop de Tarragona, Catalunya (España)","17,70km",403m,86,4.84,"Diapositives ruta dia 11-02-15 : 
 
 
 
 
- 
 
Intro : 
 Com aquestos comentaris van adreçats al Wikiloc , on la majoria dels usuaris emprant el GPS, cada cop faré més curta la descripció de l’itinerari i intentaré donar...",https://s2.wklcdn.com/image_3/106466/8843561/5227145.400x300.jpg,https://s2.wklcdn.com/image_3/106466/8843561/5227148.400x300.jpg,https://s1.wklcdn.com/image_3/106466/8843561/5227150.400x300.jpg
"141127 Tarragones. De la ITV al Mas Pastor per la Budallera, Llorito, GR 92, GR 172,Vall Arrabassada",Senderisme,"a prop de Tarragona, Catalunya (España)","16,54km",161m,86,4.34,"Diapositives ruta 27/11/14 : 
 
 
 
- 
 
Aproximació : 
 Deixem el cotxe ( es pot anar amb bus ) a l’ITV del Vall de l’Arrabassada ( wpt 10 ) 
 
Orientació : ( Molt Fàcil ) 
 Anem trobant diversos tipus de senyalització:...",https://s2.wklcdn.com/image_3/106466/8346662/4867226.400x300.jpg,https://s0.wklcdn.com/image_3/106466/8346662/4867227.400x300.jpg,https://s1.wklcdn.com/image_3/106466/8346662/4867228.400x300.jpg
La Roca de la Penya de Sant Llorenç de la Muga.,Senderisme,"a prop de Sant Llorenç de la Muga, Catalunya (España)","9,02km",455m,86,4.59,"Avui visitarem el Roc de la Penya de Sant Llorenç de la Muga. 
El meu agraïment Xavi Ribas per la publicació de la ruta en la que hem basat la nostre sortida d'avui. 
Nosaltres aparquem primer aparcament que trobem, aban...",https://s1.wklcdn.com/image_41/1248836/68084679/44898634.400x300.jpg,https://s1.wklcdn.com/image_41/1248836/68084679/44898637.400x300.jpg,https://s0.wklcdn.com/image_41/1248836/68084679/44898639.400x300.jpg
Espinalbet-Cogulló d'Estela(1869 m.)-La Torreta dels Enginyers (1.985 m.)-Sant Llorenç dels Porxos-Pi de les Tres Branques,Senderisme,"a prop de Castellar del Riu, Catalunya (España)","15,10km",886m,86,3.92,"L’inici d’aquesta ruta circular és a l’aparcament que hi ha al davant del càmping de Font Freda de Espinalbet. 
 
Comencem a caminar per la carretera enquitranada que va en direcció al Santuari de Corbera, i ben aviat la...",https://s0.wklcdn.com/image_1/45562/22061441/13923582.400x300.jpg,https://s2.wklcdn.com/image_1/45562/22061441/13923590.400x300.jpg,https://s0.wklcdn.com/image_1/45562/22061441/13923600.400x300.jpg
RIPOLL - PUIG DEL CATLLAR - RUTA DE LES FONTS,Senderisme,"a prop de Ripoll, Catalunya (España)","9,89km",466m,86,4.22,"Aquesta excursió circular segueix un sender local molt conegut al Ripollès, que comença a la vila de Ripoll per pujar després a la muntanya del Catllar. Visitarem l'ermita de Santa Maria del Catllar així com bonics indre...",https://s0.wklcdn.com/image_33/1010106/11407557/6939291.400x300.jpg,https://s0.wklcdn.com/image_33/1010106/11407557/6939297.400x300.jpg,https://s0.wklcdn.com/image_33/1010106/11407557/6939303.400x300.jpg
151129 TARRAGONÈS. Masos i corriols del parc del Pont del Diable.,Senderisme,"a prop de Sant Salvador, Catalunya (España)","12,21km",227m,86,4.5,"- 
 
 
  Masos Pont Diable 29-11-15 
 
 
 
 
 
- 
 
 
VALORACIÓ GLOBAL : 
 Aquesta ruta enllaça els antics masos de la zona emprant rutes senyalitzades i corriols no massa coneguts, això fa que seguir aquesta ruta sense ...",https://s0.wklcdn.com/image_3/106466/11539831/7033902.400x300.jpg,https://s2.wklcdn.com/image_3/106466/11539831/7033907.400x300.jpg,https://s2.wklcdn.com/image_3/106466/11539831/7033910.400x300.jpg
Gorgs del Rec del Puig-Les Marrades d'Olot-Pla del Grau (Hostalets d'en Bas),Senderisme,"a prop de els Hostalets d'en Bas, Catalunya (España)","9,09km",454m,86,4.5,"Preciosa ruta original de JEP BOIX (http://es.wikiloc.com/wikiloc/view.do?id=7106272), que surt del terme d'Hostalets d'en Bas i puja fins el Pla del Grau, a les primeres estribacions del Collsacabra venint de la banda d...",https://s1.wklcdn.com/image_1/55084/11602003/7071961.400x300.jpg,https://s2.wklcdn.com/image_1/55084/11602003/7071962.400x300.jpg,https://s0.wklcdn.com/image_1/55084/11602003/7071966.400x300.jpg
130605 P.N. MONTSANT. St Antoni-Pont Natural-Llibreria-Toll de l'Ou-Pi Carabasseta-St Antoni,Senderisme,"a prop de Ulldemolins, Catalunya (España)","16,10km",943m,86,4.33,"També he pujat aquesta ruta amb el track del GARMIN que ha quedat millor. Però com sempre el GEONAUTE dona un desnivell més exacte. 
 
Ruta que he catalogat de moderada alta, quasi difícil, pel tram proper al Pont Natura...",https://s1.wklcdn.com/image_3/106466/4619059/2327815.400x300.jpg,https://s2.wklcdn.com/image_3/106466/4619059/2327816.400x300.jpg,https://s0.wklcdn.com/image_3/106466/4619059/2327817.400x300.jpg
COLL DE BORDORIOL-CORRAL DE LA VILA-FONT DE COLL DE PREGON-MATAGALLS-FONT DE MOSQUITS 30-AGO-14,Senderisme,"a prop de Vehinat de Lliors, Catalunya (España)","12,97km",718m,86,4.5,"Avui sortida al Montseny, Toni, Cristina , Jordi i jo. 
Sortim de Corçà molt d’hora, son les 6 del matí i els ulls emboirats, en Toni espera a la porta. 
Tinc un sobresalt, un cotxe s’acosta, sembla que és el de la Cris,...",https://s2.wklcdn.com/image_6/194434/7676187/4417736.400x300.jpg,https://s0.wklcdn.com/image_6/194434/7676187/4417743.400x300.jpg,https://s0.wklcdn.com/image_6/194434/7676187/4417764.400x300.jpg
120304 VILAPLANA. Els Garrigots. Mas Pistol. Camí de les Torres i Punta Poniol (Perdut),Senderisme,"a prop de Vilaplana, Catalunya (España)","10,61km",580m,86,4.25,"Deixem el cotxe davant de la farmàcia de Vilaplana. Caminem pel poble, seguint les indicacions del Camí del Garrigots. Comencem a pujar suament pel camí asfaltat. En les cruïlles, anem trobant troncs indicadors amb pintu...",https://s2.wklcdn.com/image_3/106466/2555993/1004249.400x300.jpg,https://s0.wklcdn.com/image_3/106466/2555993/1004250.400x300.jpg,https://s2.wklcdn.com/image_3/106466/2555993/1004255.400x300.jpg
151230 CONCA de BARBERA. Molins i Ermites del Gaià des de Guialmons. PR-C 21,Senderisme,"a prop de Guialmons, Catalunya (España)","18,57km",250m,86,4.78,"- 
 
Diapositives passejada dia 30-12-15 : 
 
 
Ermites i Molins Guialmons 30-12-15 
 
 
- 
 
VALORACIÓ GLOBAL : 
 Ruta enquadrada dins a l’apartat de senderisme per la seva llargada, però que es pot fer perfectament amb...",https://s1.wklcdn.com/image_3/106466/11815239/7230061.400x300.jpg,https://s2.wklcdn.com/image_3/106466/11815239/7230062.400x300.jpg,https://s1.wklcdn.com/image_3/106466/11815239/7230064.400x300.jpg
Escletxes Papiol Ermita la Salut Puig Madrona 100 Cims Puig del Rossinyol Riera de Vallvidrera Salt de la Rierada Can Planes,Senderisme,"a prop de El Papiol, Catalunya (España)","10,70km",402m,86,4.45,"Activitat realitzada amb Francisco i Josep Guardado 
 
Completa caminada amb quatre punts d'interès ben diferents: 
 
1- Començarem visitant ""Les Escletxes"". Unes esquerdes naturals obertes en la roca calcària de l'edat ...",https://s2.wklcdn.com/image_29/883201/60220720/40156556.400x300.jpg,https://s2.wklcdn.com/image_29/883201/60220720/40156562.400x300.jpg,https://s1.wklcdn.com/image_29/883201/60220720/40156606.400x300.jpg
Peramola - Moles del Corb i de Sant Honorat,Senderisme,"a prop de Peramola, Catalunya (España)","18,01km",1070m,86,4.67,"Les roques del Corb i Sant Honorat, formen part d’un espectacular massís rocós de conglomerat, separats pel coll de Mu, que tenen poca altura altura (al voltant de 900 a 1.000 metres) però que des dels seus cims, hi ha u...",https://s1.wklcdn.com/image_5/156652/4742315/2402602.400x300.jpg,https://s1.wklcdn.com/image_5/156652/4742315/2402608.400x300.jpg,https://s1.wklcdn.com/image_5/156652/4742315/2402611.400x300.jpg
"cap de la gallina pelada, pel coll del portet.",Senderisme,"a prop de Saldes, Catalunya (España)","11,22km",695m,86,5.0,"Pujada a Cap de Llitzer, nom de la coneguda com la Gallina Pelada, cim de la bufona Serra d´Ensija. Aquest itinerari es menys habitual, seguint la pista a Coll del Portet y enfilant-nos per la carena de Roques Blanques, ...",https://s1.wklcdn.com/image_32/979295/27117153/17318446.400x300.jpg,https://s0.wklcdn.com/image_32/979295/27117153/17318448.400x300.jpg,https://s0.wklcdn.com/image_32/979295/27117153/17318451.400x300.jpg
Campdevànol-Aparcament de la Font del Querol-Gorgs del Torrent de la Cabana-Gorg de la Ribera d'Estiula,Senderisme,"a prop de Sant Llorenç, Catalunya (España)","11,41km",241m,86,5.0,"RECORDA si et posiciones sobre "" Veure més "" (de color blau) que es troba al final de la descripció del recorregut, enllaçaràs amb el programa Google Fotos que té les fotografies de l' excursió. 
 
Sortida-arribada: Apar...",https://s1.wklcdn.com/image_0/3958/93026536/60850105.400x300.jpg,https://s1.wklcdn.com/image_0/3958/93026536/60850108.400x300.jpg,https://s1.wklcdn.com/image_0/3958/93026536/60850114.400x300.jpg
Alpens-Puig Cornador-Santa Margarida de Vinyoles-Sant Martí de Vinyoles-Grau de l'Olla-Enfruns-Sant Sebastià i 6 Fonts,Senderisme,"a prop de Alpens, Catalunya (España)","14,88km",617m,86,5.0,"Vistes des de l'Església de Santa Margarida de Vinyoles  
 
Index IBP: 72 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
 Versión en Català 
Excursió moderada tant en l'especte físic com des del punt t...",https://s2.wklcdn.com/image_6/187422/73096847/47956619.400x300.jpg,https://s2.wklcdn.com/image_6/187422/73096847/47956646.400x300.jpg,https://s2.wklcdn.com/image_6/187422/73096847/47956676.400x300.jpg
Vallirana – Puig Vicenç – Penya del Moro - Mina de guix - Vallirana,Senderisme,"a prop de Vallirana, Catalunya (España)","9,82km",362m,86,5.0,"INTRODUCCIÓ  
Hem fet aquesta sortida prenent de base el track:  Vallirana - Puig Vicenç - Penya del Moro - Vallirana feta pel company de Wikiloc:  Magí Alsina. Us aconsello que llegiu la seva descripció de la sortida. T...",https://s0.wklcdn.com/image_15/453606/47196358/31144290.400x300.jpg,https://s2.wklcdn.com/image_15/453606/47196358/31144295.400x300.jpg,https://s0.wklcdn.com/image_15/453606/47196359/31144416.400x300.jpg
Crestabocs i la Serra de Riés des de Cantallops,Senderisme,"a prop de Cantallops, Catalunya (España)","13,15km",371m,86,5.0,Primer cop que vaig cap a aquest indret. Havia sentit parlar del Crestabocs però fins avui mai havia sentit cap interéas especial per pujar-hi fins que aquesta setmana m’ha arribat la revista “Descobrir” de novembre on h...,https://s2.wklcdn.com/image_19/590404/43409791/28376219.400x300.jpg,https://s2.wklcdn.com/image_19/590404/43409792/28376222.400x300.jpg,https://s1.wklcdn.com/image_19/590404/43409793/28376224.400x300.jpg
Begur - sa Tuna - Aiguafreda - ses Negres - sa Riera - Illa Roja - Torre Mora - Platja de Pals - Gola del Ter 2018-01-20 9:40,Senderisme,"a prop de Begur, Catalunya (España)","20,94km",418m,85,5.0,"Begur - sa Tuna - Aiguafreda - ses Negres - sa Riera – s’Illa Roja - Torre Mora - Roca de la Bruixa - Radio Liberty - Platja de Pals - Basses d'en Coll - Fonollera - Gola del Ter 2018-01-20 9:40 
 
Aquest nou dissabte de...",https://s1.wklcdn.com/image_1/34039/22155596/13985557.400x300.jpg,https://s0.wklcdn.com/image_1/34039/22155596/13985559.400x300.jpg,https://s2.wklcdn.com/image_1/34039/22155596/13985561.400x300.jpg
160221 MONTSANT. 100 Cims (E) ' Roca Corbatera '. Graus Montserrat i Tomaset.,Senderisme,"a prop de Cornudella, Catalunya (España)","8,91km",597m,85,4.56,"- 
 
Fotos ruta dia 21:02-16 .......... 
 
- 
 
 
 
 
Grau Montserrat 21-02-16 
 
 
- 
 
VALORACIÓ GLOBAL : 
 Aquesta entretinguda caminada visita la majoria de llocs emblemàtics d’aquesta zona del Montsant. Només cal af...",https://s2.wklcdn.com/image_3/106466/12349166/7580279.400x300.jpg,https://s0.wklcdn.com/image_3/106466/12349166/7580280.400x300.jpg,https://s1.wklcdn.com/image_3/106466/12349167/7579885.400x300.jpg
GR-5 4a etapa. Monestir de Montserrat – Monistrol – Rellinars,Senderisme,"a prop de Collbató, Catalunya (España)","15,88km",498m,85,4.84,"Quarta etapa de la travessa que segueix el GR-5, anomenat també, el dels miradors i que nosaltres fem en diverses etapes des de Sitges a Canet de Mar, creuant els parcs naturals del Garraf, Montserrat, Sant Llorenç del M...",https://s0.wklcdn.com/image_5/156652/9472704/5644578.400x300.jpg,https://s1.wklcdn.com/image_5/156652/9472704/5644582.400x300.jpg,https://s0.wklcdn.com/image_5/156652/9472704/5644584.400x300.jpg
Coll de Bracons Puigsacalm,Senderisme,"a prop de Joanetes, Catalunya (España)","8,87km",477m,85,4.92,"El Puigsacalm és un dels cims més coneguts de Catalunya, i la seva estratègica ubicació, a cavall de les comarques d’Osona i la Garrotxa, fa que la seva ascensió sigui quasibé imprescindible per a qualsevol excursionista...",https://s2.wklcdn.com/image_33/999417/35118868/22690142.400x300.jpg,https://s2.wklcdn.com/image_33/999417/35118868/22690151.400x300.jpg,https://s0.wklcdn.com/image_33/999417/35118868/22690155.400x300.jpg
Torrelles de Llobregat – Penya i balmes del Cucut – Puig Vicenç – Coves de can Riera,Senderisme,"a prop de Torrelles de Llobregat, Catalunya (España)","14,68km",564m,85,4.84,"Caminada des del centre de la població de Torrelles de Llobregat a la penya del Cucut, al cim del puig Vicenç i a les coves i balmes de can Riera, un indret preciós, desconegut i poc protegit, on un es queda embadalit, e...",https://s2.wklcdn.com/image_5/156652/46287171/30494225.400x300.jpg,https://s2.wklcdn.com/image_5/156652/46287171/30494228.400x300.jpg,https://s0.wklcdn.com/image_5/156652/46287171/30494229.400x300.jpg
MEGALITICA RUTA DE SANT CLIMENT DE SESCEBES-13-DIC-14,Senderisme,"a prop de Sant Climent Sescebes, Catalunya (España)","17,46km",304m,85,4.5,"Dissabte al matí hem quedat per donar una volta per el Massís de l’Albera, a tres quarts de set a Parlava, he quedat amb el Miquel que em passarà a buscar per casa. 
El matí és humit, però crec que farà un bon dia, ens t...",https://s1.wklcdn.com/image_6/194434/8451961/4939918.400x300.jpg,https://s0.wklcdn.com/image_6/194434/8451961/4940190.400x300.jpg,https://s1.wklcdn.com/image_6/194434/8451961/4940893.400x300.jpg
130619 100 Cims (E) . ANOIA. De Jorba al ' Puig de Sant Miquel '. Tornada per la Riera de Rubió ( GR 7 ),Senderisme,"a prop de Jorba, Catalunya (España)","14,94km",441m,85,4.71,"A la N-II en el seu pas per mig de Jorba, deixem el cotxe. Comencem a caminar per carrer del Roser. Sortim del poble i passem a frec de les ruïnes del Castell que no visitem. Això sí, gaudim d’una perfecta visió del pobl...",https://s0.wklcdn.com/image_3/106466/4701142/2377020.400x300.jpg,https://s0.wklcdn.com/image_3/106466/4701142/2377023.400x300.jpg,https://s2.wklcdn.com/image_3/106466/4701142/2377025.400x300.jpg
"Cims de Montserrat (Miranda dels Ecos, Montgròs, l'Albarda, Sant Jeroni i Miranda de Santa Magdalena)",Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","14,83km",1508m,85,4.45,"Ruta impressionant, imperial, extraterrestre per la muntanya màgica de Montserrat. La idea primera era fer sis cims: Miranda dels Ecos, Montgròs, Albarda Castellana, Sant Jeroni, Miranda de Santa Magdalena i Roca de Sant...",https://s1.wklcdn.com/image_16/494148/17525922/11089402.400x300.jpg,https://s1.wklcdn.com/image_16/494148/17525922/11089405.400x300.jpg,https://s0.wklcdn.com/image_16/494148/17525922/11089413.400x300.jpg
