Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Montserrat: Sta. Cecília - Monastir per 6 ermites,Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","9,38km",1225m,93,4.75,"Montserrat: Sta. Cecília - Monestir per 6 ermites - 9.38 km - wikiloc id 5643327 - Moderat - a prop de Monistrol de Montserrat, (Bages). Catalunya. 100 CIMS 
 
 Recorregut programat i fet dins de les activitats programad...",https://s1.wklcdn.com/image_0/18930/5643327/2992588.400x300.jpg,https://s2.wklcdn.com/image_0/18930/5643327/2992589.400x300.jpg,https://s0.wklcdn.com/image_0/18930/5643327/2998914.400x300.jpg
Sant Feliu de Pallarols-Volcà de Sant Marc-Sant Pere Sacosta-Bolet de Toia-Turó d’Armadans(1152 m)-Roques Encantades-La Salut,Senderisme,"a prop de Sant Feliu de Pallerols, Catalunya (España)","13,47km",829m,93,4.89,"L’inici d’aquesta ruta circular es al Carrer del Riu Brugent, 27, al davant de l’Escola Bressol “Petits Pescallunes”. 
Comencem a caminar per pista, més endavant prenem un corriol fins el volcà de Sant Marc. Aquest volcà...",https://s1.wklcdn.com/image_1/45562/57680727/38529631.400x300.jpg,https://s1.wklcdn.com/image_1/45562/57680727/38529757.400x300.jpg,https://s0.wklcdn.com/image_1/45562/57680727/38529921.400x300.jpg
Garrotxa: Volcà de Sant Marc - Ermita de Sant Pere Sacosta - Roques Encantades - Santuari de la Salut,Senderisme,"a prop de Sant Feliu de Pallerols, Catalunya (España)","13,75km",785m,93,5.0,"Entretinguda ruta on gaudirem de diversos punts d’interés i precioses vistes basada en la publicada per SeCR4, gràcies per compartir. 
 
VOLCÁ DE SANT MARC: 
El volcà de Sant Marc també és conegut com d'Artigues Roges (a...",https://s2.wklcdn.com/image_3/91042/17241661/10849349.400x300.jpg,https://s1.wklcdn.com/image_3/91042/17241661/10849351.400x300.jpg,https://s2.wklcdn.com/image_3/91042/17241661/10849352.400x300.jpg
Santa Magdalena de Puigsac (Pardines)-El Taga (2040 m)-Puig de Coma d'Olla (1938 m)- Puig Estela (2013 m)- Santa Magdalena,Senderisme,"a prop de Pardines, Catalunya (España)","13,49km",993m,93,4.78,"L’inici d’aquesta ruta circular és al pàrquing que hi ha abans d’arribar a l’ermita de Santa Magdalena de Puigsac de Pardines. 
Per arribar-hi, podem passar pel mig de Pardines amb el cotxe, però millor és agafar a 1’5 k...",https://s0.wklcdn.com/image_1/45562/37758995/24457269.400x300.jpg,https://s1.wklcdn.com/image_1/45562/37758995/24466459.400x300.jpg,https://s0.wklcdn.com/image_1/45562/37758995/24466500.400x300.jpg
111020 Els PORTS. La Franqueta-Barranc Ample(Enformadors)-GR 7- Refugi de les Clotes-La Franqueta,Senderisme,"a prop de Arnes, Catalunya (España)","15,43km",1129m,93,4.6,"A la sortida d’Horta de Sant Joan agafem la pista que duu fins l’àrea recreativa de La Franqueta (10 Km). Avancem una mica més fins l’àrea interpretativa on deixarem el cotxe. Anem a l’esquerra. 
El pas del barranc del C...",https://s1.wklcdn.com/image_3/106466/2144535/798550.400x300.jpg,https://s2.wklcdn.com/image_3/106466/2144535/798551.400x300.jpg,https://s0.wklcdn.com/image_3/106466/2144535/798552.400x300.jpg
MONTBLANC - ERMITA DE SANT JOAN DE LA MUNTANYA - Cova de Nialó.  290615,Senderisme,"a prop de Montblanc, Catalunya (España)","10,24km",607m,93,4.75,"SANT JOAN DE LA MUNTANYA - Montblanc. 290615 
 
L'ermita de Sant Joan és un dels llocs més pintorescs de tota la Conca de Barberà. Es troba a les primeres estribacions de la serra de Prades, al terme municipal de Montbla...",https://s1.wklcdn.com/image_23/704442/10089824/6062077.400x300.jpg,https://s0.wklcdn.com/image_23/704442/10089824/6062079.400x300.jpg,https://s1.wklcdn.com/image_23/704442/10089824/6062080.400x300.jpg
"Puig Neulós i Roc dels Tres Termes per Castell de Requesens, Fagedes (Fajosa i Perera), Pou de Glaç, Font Verneda i Requesens",Senderisme,"a prop de Requesens, Catalunya (España)","15,05km",921m,93,4.89,Bonica ruta per la Serra de l’Albera (Alt Empordà) en la que desprès de fer un cop d’ull al Castell de Requesens (s.XI) enfilarem la Baga de Coll Pregon i l’ombrívola fageda de la Fajosa fins guanyar la carena en el Coll...,https://s2.wklcdn.com/image_32/961503/42452879/27674936.400x300.jpg,https://s0.wklcdn.com/image_32/961503/42452879/27674937.400x300.jpg,https://s1.wklcdn.com/image_32/961503/42452879/27674938.400x300.jpg
SERRA LA LLENA - Circular Vilanova de Prades - Punta del Curull (1.021m.),Senderisme,"a prop de Vilanova de Prades, Catalunya (España)","6,72km",175m,93,4.92,"Circular Vilanova de Prades - Punta del Curull 
 
Ruta circular per anar a peu de Vilanova de Prades a la Punta del Curull, passant per els Solans, la Cova de les Bigues, Serra la Llena i Punta del Curull, tornant al llo...",https://s2.wklcdn.com/image_23/704442/20348627/12737393.400x300.jpg,https://s0.wklcdn.com/image_23/704442/20348627/12737394.400x300.jpg,https://s1.wklcdn.com/image_23/704442/20348627/12737395.400x300.jpg
Torroella de Montgrí - Puig Anill - 6 Caus del Montgrí - Castell de Montgrí - Ermita de Sta Caterina 2020-01-18 9:52,Senderisme,"a prop de Torroella de Montgrí, Catalunya (España)","11,23km",685m,93,4.52,"Torroella de Montgrí - Puig Anill - 6 Caus del Montgrí - Castell de Montgrí - Ermita de Sta Caterina 2020-01-18 9:52  
 
Aquesta jornada estava reservada des de feia uns mesos en el calendari que tenim planificat anualme...",https://s1.wklcdn.com/image_1/34039/45669500/30040663.400x300.jpg,https://s0.wklcdn.com/image_1/34039/45669500/30040665.400x300.jpg,https://s1.wklcdn.com/image_1/34039/45669500/30040666.400x300.jpg
161120 Muntanyes de Prades. Castanyers i CN ( Camins Naturals ) des de Vilanova de Prades,Senderisme,"a prop de Vilanova de Prades, Catalunya (España)","15,36km",433m,93,4.7,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
Castanyers i CN de Prades 20-11-16 
 
Paissatge de tardor 
VALORACIÓ GLOBAL : Caminada especialment recomanable de fer a la tardor quan els castanyers de l...",https://s1.wklcdn.com/image_3/106466/15569420/9709903.400x300.jpg,https://s1.wklcdn.com/image_3/106466/15569420/9709936.400x300.jpg,https://s2.wklcdn.com/image_3/106466/15569420/9714950.400x300.jpg
"Puig de les Cols, Puig Montclar i Puig Basart pels Carcaixells, St Baldiri, Cova Sa Tuna, 2Menhirs, Pedralta i Roca Verdera",Senderisme,"a prop de Solíus, Catalunya (España)","12,60km",546m,93,4.67,Magnifica ruta amb dosis d’aventura sortint des de Can Llaurador (Solius) en la que desprès de veure el menhir de Can Llauradò (3500-1800 a.C) i la curiosa cova artificial de Sa Tuna (s.III-II a.C) enfilarem la sempre en...,https://s2.wklcdn.com/image_32/961503/24239070/24391700.400x300.jpg,https://s1.wklcdn.com/image_32/961503/24239070/24391708.400x300.jpg,https://s1.wklcdn.com/image_32/961503/24239070/24391711.400x300.jpg
Torrelles de Llobregat: Coves de Can Riera,Senderisme,"a prop de Torrelles de Llobregat, Catalunya (España)","6,34km",233m,93,4.18,A veure. Com és que aquest paratge de les Coves de Can Riera no té el reconeixement que es mereix! Quina mena d’amnèsia o de desídia col·lectiva fa que no estiguin reconegudes i convenientment senyalitzades i protegides!...,https://s2.wklcdn.com/image_7/219430/22016684/13890164.400x300.jpg,https://s2.wklcdn.com/image_7/219430/22016684/13890173.400x300.jpg,https://s2.wklcdn.com/image_7/219430/22016684/13890176.400x300.jpg
Sant Vicenç de Montalt - Montalt - Sant Vicenç de Montalt,Senderisme,"a prop de Sant Vicenç de Montalt, Catalunya (España)","8,21km",432m,93,4.61,"INTRODUCCIÓ  
He fet aquesta sortida prenent de base el track:  Maresme: Al Montalt desde Sant Vicenç 
 del company de Wikiloc  RofoManus 
 Gràcies per compartir. 
 PRINCIPALS ATRACTIUS DE LA SORTIDA 
 
  Vistes des de d...",https://s1.wklcdn.com/image_15/453606/22922081/14530648.400x300.jpg,https://s0.wklcdn.com/image_15/453606/22922081/14530650.400x300.jpg,https://s2.wklcdn.com/image_15/453606/22922081/14530652.400x300.jpg
161003 100 Cims (E) . MARESME. 'Montalt ( nº 180 ) des d'Arenys de Munt ( Mare de Deu de Lurdes ),Senderisme,"a prop de Arenys de Munt, Catalunya (España)","9,22km",388m,93,4.72,"Per veure les fotos d'aquesta ruta aneu al següent enllaç : 
100 Cims. MONTALT 03-10-16 
VALORACIÓ GLOBAL : Ombrívola caminada pel parc Montnegre-Corredor. Des del coll de la roca de la ferradura (wpt 04 ) la ruta guanya...",https://s2.wklcdn.com/image_3/106466/14975870/9323054.400x300.jpg,https://s0.wklcdn.com/image_3/106466/14975870/9323055.400x300.jpg,https://s0.wklcdn.com/image_3/106466/14975870/9323058.400x300.jpg
Ermita de Sant Baldiri (Cadaqués) - Cap de Creus,Senderisme,"a prop de Portlligat, Catalunya (España)","16,54km",414m,93,4.67,"L’inici d’aquesta ruta és a l’aparcament del davant de l’ermita de Sant Baldiri. 
Per arribar-hi cal dirigir-se a l’ entrada de Cadaqués, en direcció a Portlligat. 
Baixem fins a Portlligat. Després de passejar per la se...",https://s0.wklcdn.com/image_1/45562/12570419/7726740.400x300.jpg,https://s0.wklcdn.com/image_1/45562/12570419/7726746.400x300.jpg,https://s1.wklcdn.com/image_1/45562/12570419/7726750.400x300.jpg
"111204 100 Cims. ' Miranda de PUIGCERVER ' Carenant per lo Molló,Coll de les Teles,Ermita, tornar GR 7",Senderisme,"a prop de Siurana de Prades, Catalunya (España)","12,48km",429m,93,4.89,"Els camins recorreguts en la primera meitat d’aquesta caminada no figuren al mapa que sota es fa referència. Darrerament estic trobant molts “forats” en els mapes. 
Molts cops em resulta molt difícil de valorar la dificu...",https://s2.wklcdn.com/image_3/106466/2270670/860588.400x300.jpg,https://s0.wklcdn.com/image_3/106466/2270670/860589.400x300.jpg,https://s1.wklcdn.com/image_3/106466/2270670/860590.400x300.jpg
"Serra de Finestres: St. Aniol, ermita Sta. Maria, Castell de Finestres, cim Puigsallança (1027 mt)",Senderisme,"a prop de Sant Aniol de Finestres, Catalunya (España)","15,54km",1610m,93,4.67,"Ruta que puja al Puigsallança, cim de la serra de Finestres. Comencem a Sant Aniol, pugem passant per la casa del Raspat, i l'ermita de Santa Maria. Allà ens desviem a la dreta per anar al les runes del Castell, (gairebé...",https://s0.wklcdn.com/image_12/373176/5366006/2806017.400x300.jpg,https://s0.wklcdn.com/image_12/373176/5366006/2806020.400x300.jpg,https://s1.wklcdn.com/image_12/373176/5366006/2806021.400x300.jpg
Roses - Camí de Ronda - Búnquers Punta Falconera - Cala Montjoi - Dolmen de la Creu d'En Cobertella - Roses,Senderisme,"a prop de Santa Rosa de Puig-rom, Catalunya (España)","16,47km",471m,93,4.72,"L’inici d’aquesta ruta circular és al carrer del Far, al davant del port de pescadors de Roses. 
Comencem a caminar seguint els senyals del GR-92, resseguint la costa en direcció al Far de Roses, pel passeig de la carret...",https://s2.wklcdn.com/image_1/45562/25312236/16160612.400x300.jpg,https://s1.wklcdn.com/image_1/45562/25312236/16160623.400x300.jpg,https://s1.wklcdn.com/image_1/45562/25312236/16160629.400x300.jpg
Balmes de les Baconeres-Sant Miquel de Sorerols-Roques de la Bora Fosca-vistes del Sot de Balà-Balmes i Roques de la Corbera,Senderisme,"a prop de Santa Maria de Corcó, Catalunya (España)","17,45km",609m,93,4.38,"L’inici d’ aquesta ruta és a la cruïlla de carreteres que hi ha al Km. 4,5 de la carretera de l'Esquirol a Tavertet i la que va a Cantonigrós, on deixarem el cotxe. És casi el mateix recorregut que al track Castell de la...",https://s2.wklcdn.com/image_1/45562/6516930/3609410.400x300.jpg,https://s2.wklcdn.com/image_1/45562/6516930/3609416.400x300.jpg,https://s1.wklcdn.com/image_1/45562/6516930/3609421.400x300.jpg
"Núria - Llacs, Refugi, Gorges i Passarel·les de Carançà - Thuès-Entre-Valls",Senderisme,"a prop de Vall de Núria, Catalunya (España)","22,90km",1039m,93,5.0,"Aquesta és l’esplèndida i clàssica ruta per anar de Núria a Thuès-Entre-Valls, passant pels Llacs i les Gorges de Carançà. 
Per no haver demanar que ens vinguessin a esperar a Thuès al final de la ruta vam haver de fer d...",https://s2.wklcdn.com/image_1/45562/38269218/24787886.400x300.jpg,https://s0.wklcdn.com/image_1/45562/38269218/24787896.400x300.jpg,https://s1.wklcdn.com/image_1/45562/38269218/24787921.400x300.jpg
"Fonts (5), Miradors i Rocs de Teià, St Mateu, Turó Baldiri i Recers i Coves d'en Pau, Joan i Granota",Senderisme,"a prop de Teià, Catalunya (España)","19,87km",1079m,93,5.0,"Agradable i sorprenent ruta en la que pasarem per boniques i diverses fonts, miradors, les ermites de Sant Mateu i Sant Salvador, assolirem el panoramic Turó d’en Baldiri i el de Sant Mateu, ens enfilarem amb facils grim...",https://s0.wklcdn.com/image_32/961503/9145813/28721052.400x300.jpg,https://s0.wklcdn.com/image_32/961503/9145813/28721067.400x300.jpg,https://s2.wklcdn.com/image_32/961503/9145813/28721126.400x300.jpg
Colomers-Presa de Colomers-Sant Romanç de Sidillà-Sant Llorenç de les Arenes,Senderisme,"a prop de Colomers, Catalunya (España)","10,46km",65m,93,5.0,"Si et posiciones sobre "" Veure més "" (color blau) que es troba al final de la descripció del recorregut, podràs veure tot el àlbum de fotografies d'aquesta sortida... 
Ruta feta amb el caminants dels diumenge i els nostr...",https://s1.wklcdn.com/image_0/13796/46549842/30680419.400x300.jpg,https://s0.wklcdn.com/image_0/13796/46549843/30680442.400x300.jpg,https://s0.wklcdn.com/image_0/13796/46549843/30680445.400x300.jpg
"VOLTA AL MASSÍS DEL PEDRAFORCA (360°) graus, circular des de Gósol (Berguedà)",Senderisme,"a prop de Gósol, Catalunya (España)","18,69km",946m,93,4.92,"Volta al Massís del Pedraforca 360° graus, des de Gósol (Berguedà). 
 
Avui farem un tomb per les faldes d'una muntanya emblemàtica: el Pedraforca, dins el Parc Natural del Cadí-Moixeró, fent una circular coneguda com ""P...",https://s1.wklcdn.com/image_22/676598/12133797/7444702.400x300.jpg,https://s2.wklcdn.com/image_22/676598/12133797/7444703.400x300.jpg,https://s1.wklcdn.com/image_22/676598/12133797/7444705.400x300.jpg
"La Llacuna, Anoia: Plana d'Ancosa i pintures rupestres de la Roca Roja o de Valldecerves",Senderisme,"a prop de La Llacuna, Catalunya (España)","16,25km",580m,93,4.64,"Ens trobem a l'extrem sud-oest de la comarca de l'Anoia, a tocar de l'Alt Camp i l'Alt Penedès. 
 
Aquesta és una passejada una mica llarga, però creiem que els llocs que es visiten paguen la pena, amb escreix. Un no par...",https://s2.wklcdn.com/image_7/219430/3737718/1727624.400x300.jpg,https://s0.wklcdn.com/image_7/219430/3737718/1727625.400x300.jpg,https://s1.wklcdn.com/image_7/219430/3737718/1727626.400x300.jpg
Coll de Bracons-puig de les Àligues i Curull-Sant Nazari i bosc de la Grevolosa,Senderisme,"a prop de Joanetes, Catalunya (España)","10,96km",758m,93,4.93,"Aquesta bonica i fàcil excursió és una alternativa molt interessant a la típica pujada al Puigsacalm des del coll de Bracons. 
Des d'aquest coll bàsicament tenim dues opcions; o be sortir del coll per un costat i pujar a...",https://s1.wklcdn.com/image_27/821139/15374097/9567226.400x300.jpg,https://s0.wklcdn.com/image_27/821139/15374097/9567228.400x300.jpg,https://s1.wklcdn.com/image_27/821139/15374097/9567232.400x300.jpg
LA PORTA DEL CEL (5 ETAPES),Senderisme,"a prop de Tavascan, Catalunya (España)","59,70km",5099m,93,4.72,"El circuit enllaça 4 refugis, el de Certascan, el de Pinet, el de la Vallferrera i el del càmping masia Bordes de Graus. Passa pel poble de Tavascan i fer un recorregut pel nou Parc Natural de l'Alt Pirineu. El desnivell...",https://s0.wklcdn.com/image_16/494148/14435437/9059529.400x300.jpg,https://s1.wklcdn.com/image_16/494148/14435437/9059557.400x300.jpg,https://s2.wklcdn.com/image_16/494148/14435437/9059594.400x300.jpg
Gràcia - 6 Fonts - Tibidabo - Torre Collserola - Putxet - Park Güell 2015-03-22 7:04,Senderisme,"a prop de Gràcia, Catalunya (España)","20,26km",784m,93,4.83,"Gràcia - 6 Fonts (Font de la Tenebrosa, Font del Bacallà, Font de la Llicorella, Font del Canet, Font de la Budellera i Font del Mont) - Tibidabo - Torre Collserola - Putxet - Parc Güell 2015-03-22 7:04 
 
Aquest cap de ...",https://s2.wklcdn.com/image_1/34039/9145908/5419976.400x300.jpg,https://s1.wklcdn.com/image_1/34039/9145908/5419978.400x300.jpg,https://s0.wklcdn.com/image_1/34039/9145908/5419980.400x300.jpg
Veïnat de l'Hostalet-Bullidor de la Llet-Els Empedrats-Refugi Sant Jordi-Cap Boixassa-Salt de Murcurols-Adou del Bastarenys,Senderisme,"a prop de Bagà, Catalunya (España)","15,82km",1035m,93,4.83,"L’inici d’aquesta ruta circular és al Veïnat de l’Hostalet a uns 4 Km de Bagà. Els dos primers d’aquests 4 quilòmetres els fem en cotxe per la pista asfaltada que va a Gisclareny, després deixem aquesta pista per una de ...",https://s0.wklcdn.com/image_1/45562/9783792/5860122.400x300.jpg,https://s1.wklcdn.com/image_1/45562/9783792/5860123.400x300.jpg,https://s2.wklcdn.com/image_1/45562/9783792/5860124.400x300.jpg
"Pui Tabaca per la Cresta dels Puis, la Serra Mitjana i la Vall i Bordes d’Estaon (Vidal, Masover, Nibrós, Gori i Calatxo)",Senderisme,"a prop de Estahón, Catalunya (España)","13,02km",862m,93,4.67,"Fenomenal ruta sortint des d’Estaon en la que pujarem tot grimpant per la feréstega i aventurera “Cresta dels Puis” passant pel Pui Xic (1417m) i el Pui Gros (1512m) fins coronar l’esvelt Pui Tabaca (1719m), gran mirador...",https://s1.wklcdn.com/image_32/961503/26653070/24103552.400x300.jpg,https://s0.wklcdn.com/image_32/961503/26653070/24103560.400x300.jpg,https://s0.wklcdn.com/image_32/961503/26653070/24103563.400x300.jpg
140220 100 Cims (E) .' La Tossa de Tivissa '. Pujadors del Blaiet i de l'Enric. Serrat de les Meliques. St Blai,Senderisme,"a prop de Tivissa, Catalunya (España)","14,43km",809m,93,4.76,"Aproximació : 
 En arribar a Tivissa ( Avd Catalunya ) , deixem el cotxe davant del Bar-Restaurant Missamaroi ( wpt 01 ). Després del camp de futbol i abans dels bombers. 
 
Orientació : 
 Aquesta ruta me la va enviar l’...",https://s2.wklcdn.com/image_3/106466/6190528/3388319.400x300.jpg,https://s1.wklcdn.com/image_3/106466/6190528/3388321.400x300.jpg,https://s0.wklcdn.com/image_3/106466/6190528/3388323.400x300.jpg
Rupit – Castell de l’Envestida – Cingles de Castellet – Salt de Sallent,Senderisme,"a prop de Rupit, Catalunya (España)","11,57km",400m,93,4.74,"Esplèndida caminada des de Rupit al Castell de l’Envestida, des d’on hem pogut gaudir d’unes grans vistes sobre les cingleres d’aquesta part del Collsacabra, les Guilleries, el Montseny i els cingles veïns (de Tavertet, ...",https://s2.wklcdn.com/image_5/156652/8584505/5034056.400x300.jpg,https://s1.wklcdn.com/image_5/156652/8584505/5034061.400x300.jpg,https://s2.wklcdn.com/image_5/156652/8584505/5034086.400x300.jpg
Gorg de Santa Margarida(Les Planes d'Hostoles)-Roure Gros de la Xuriguera-El Far-Can PuigGran-Gorg Santa Margarida,Senderisme,"a prop de les Planes d'Hostoles, Catalunya (España)","14,77km",936m,93,3.96,"Ruta circular que comencem al darrera de la Fàbrica D'embotits i Productes Càrnics Pirene, on hi ha un petit aparcament on hem deixat el cotxe. 
Seguim la pista que hi ha al darrera de la fàbrica i que es transforma en u...",https://s1.wklcdn.com/image_1/45562/6888729/3867652.400x300.jpg,https://s0.wklcdn.com/image_1/45562/6888729/3867663.400x300.jpg,https://s1.wklcdn.com/image_1/45562/6888729/3867712.400x300.jpg
"Morella, Roca Mur, Pedra d’Àliga i Cadireta per Vall de Mur, Carenes de la Furriola i Bonaire, Canal Revella i Riera Seca",Senderisme,"a prop de Sant Feliu del Racó, Catalunya (España)","12,36km",748m,93,4.79,"Bona ruta amb dosis d’aventura sortint des de l’ermita de la Mª de Déu de les Arenes (s.XII) en la que donarem la volta a la Vall de Mur (Vallès Occidental) tot coronant els cims que la encerclen, Cadireta (747m), Morell...",https://s2.wklcdn.com/image_32/961503/53507507/35683037.400x300.jpg,https://s0.wklcdn.com/image_32/961503/53507507/35683044.400x300.jpg,https://s1.wklcdn.com/image_32/961503/53507507/35683060.400x300.jpg
Fageda d’en Jordà – Pla de Sant Miquel - Sant Martí del Corb – Sant Miquel del Corb - Fageda d'en Jordà,Senderisme,"a prop de Sant Cristòfol de les Fonts, Catalunya (España)","10,99km",180m,93,4.8,"INTRODUCCIÓ  
Hem fet aquesta ruta prenent de base el track: 
 LA FAGEDA D'EN JORDÀ I SANT MARTÍ DEL CORB del company de Wikiloc:  RIANEL. 
L’hem ampliada una mica anant també a Sant Miquel del Corb. Gràcies per comparti...",https://s0.wklcdn.com/image_15/453606/28017618/17896125.400x300.jpg,https://s1.wklcdn.com/image_15/453606/28017618/17896126.400x300.jpg,https://s2.wklcdn.com/image_15/453606/28017618/17896127.400x300.jpg
Sant Martí del Motnegre a Santa Maria del Montnegre,Senderisme,"a prop de Olzinellas, Catalunya (España)","8,77km",384m,93,4.87,"Circular: de Sant Martí del Montnegre a Santa Maria del Montnegre i tornada, passant pel Turó Gros, Coll de Bassas i Torre Negre. 
 
L'accés a Sant Martí del Montnegre es fa per Sant Celoni agafant la C35. 
 
La ruta com...",https://s1.wklcdn.com/image_33/1017838/21677408/13649752.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/21677408/13649753.400x300.jpg,https://s0.wklcdn.com/image_33/1017838/21677408/13649754.400x300.jpg
Matagalls pel coll de Bordoriol,Senderisme,"a prop de Vehinat de Lliors, Catalunya (España)","10,83km",608m,93,4.57,"Matagalls pel coll de Bordoriol 
Excursió fàcil d’aproximació al Matagalls pel cantó Nord-Est i on s’ajunta a Coll Pregon pel camí que ve des de Sant Marçal per l’Est. 
El camí va tota l’estona per pista fins el seu fina...",https://s2.wklcdn.com/image_33/1017838/18504543/11659727.400x300.jpg,https://s1.wklcdn.com/image_33/1017838/18504543/11659729.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/18504543/11659730.400x300.jpg
Tavertet-Salt de Molí Bernat i Balma de les Corts-Lleixa de Balà-Morro de l'Abella-Barret de Perereda-Balma de les Piques,Senderisme,"a prop de Tavertet, Catalunya (España)","12,68km",644m,93,4.45,Ruta molt completa que recorre una part dels indrets més macos de Tavertet. Degut a les llevantades dels últims dies decidim anar a veure el salts del Molí-Bernat i el de Tirabous que amb tanta aigua estaran espectacular...,https://s0.wklcdn.com/image_1/45562/8368902/4880421.400x300.jpg,https://s2.wklcdn.com/image_1/45562/8368902/4880426.400x300.jpg,https://s1.wklcdn.com/image_1/45562/8368902/4880434.400x300.jpg
"Volta a la Vall d’Alella: Carena de Nou Pins, Turó d’en Galzeran, Fonts (3), Dólmen Can Gurri, Serra Teià i Cau de la Guineu",Senderisme,"a prop de Alella, Catalunya (España)","14,07km",568m,93,4.83,"Bonica ruta sortint des de la vila d’Alella (Maresme) en la que ens enfilarem passant per la Font d’en Mia a la carena de Nou Pins, inici d’un fàcil recorregut carener amb bones vistes del litoral que passant pel Mirador...",https://s0.wklcdn.com/image_32/961503/36420907/23576526.400x300.jpg,https://s0.wklcdn.com/image_32/961503/36420907/23576532.400x300.jpg,https://s0.wklcdn.com/image_32/961503/36420907/23576538.400x300.jpg
"Capafonts, Muntanyes de Prades: Font Llúdriga - Cova Gralles - Pont Goi - Motllats - Cova Grèvol",Senderisme,"a prop de Capafonts, Catalunya (España)","10,16km",408m,93,4.8,"Excursió senyera de les Muntanyes de Prades amb sortida i arribada a la vila de Capafonts. 
 
Ens hem basat en la ruta penjada per Ordovàs (molt bé!) i en els fullets editats per l'ajuntament, això sí, amb algunes petite...",https://s1.wklcdn.com/image_7/219430/1635678/1450756.400x300.jpg,https://s1.wklcdn.com/image_7/219430/1635678/1450771.400x300.jpg,https://s1.wklcdn.com/image_7/219430/1635678/1450777.400x300.jpg
Carros de Foc. 5 dies. Inici a Ernest Mallafré,Senderisme,"a prop de Espot, Catalunya (España)","69,86km",4071m,93,4.87,"DIA 1. Ernest Mallafré - Colomers 
 
Sortida d'Ernest Mallafré direcció estany de Sant Maurici i refugi d'Amitges. D'aquí, anem cap a Saboredo fent volta i arribant a Colomers passant per la presa. 
 
 
 
 Ens llevem ben...",https://s2.wklcdn.com/image_7/219725/5312379/2769626.400x300.jpg,https://s0.wklcdn.com/image_7/219725/5312379/2769630.400x300.jpg,https://s2.wklcdn.com/image_7/219725/5312379/2769635.400x300.jpg
Gorgs de la Riera de Guardiola (Manresa-Bages),Senderisme,"a prop de Manresa, Catalunya (España)","7,19km",139m,93,4.87,"Gorgs de la Riera de Guardiola (Manresa-Bages) 
 
Fàcil i curta passejada circular, amb alguna marca verda però, en general, molt poc senyalitzada, tot i que a principis d'aquest any, han posat alguns pals indicadors i h...",https://s1.wklcdn.com/image_40/1205870/33975020/21983761.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/33975020/21983778.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/33975020/21983798.400x300.jpg
"De Vielha als pobles, esglésies i ermites de Vilac, Mont, Montcorbau, Betlan, Vila, Aubèrt i Gausac pels camins vells",Senderisme,"a prop de Vielha, Catalunya (España)","14,81km",491m,93,4.83,"Bonica ruta sortint des de Vielha (Vall d’Aran) en la que tot seguint els camins vells enllaçarems els pobles de Vilac, Mont, Montcorbau, Betlan, Vila, Aubèrt i Gausac. Durant el recorregut també gaudirem del ben conserv...",https://s0.wklcdn.com/image_32/961503/44088572/28901841.400x300.jpg,https://s1.wklcdn.com/image_32/961503/44088572/28901842.400x300.jpg,https://s0.wklcdn.com/image_32/961503/44088572/28901844.400x300.jpg
"Vall de Bianya: Ermites de Sta Margarida, St Miquel, St Andreu Coll i St Andreu Socarrats per Bac d la Torre i Clot d Fontals",Senderisme,"a prop de l'Hostalnou de Bianya, Catalunya (España)","13,30km",619m,93,4.92,Ruta ben bonica e interessant sortint des de l’Hostalnou de Bianya (Garrotxa) en la que desprès de visitar l’església de Santa Margarida de Bianya (s.IX) ens enfilarem pel bonic bosc del Bac de la Torre fins l’aturonada ...,https://s0.wklcdn.com/image_32/961503/37447727/24252162.400x300.jpg,https://s2.wklcdn.com/image_32/961503/37447727/24252221.400x300.jpg,https://s1.wklcdn.com/image_32/961503/37447727/24252247.400x300.jpg
Castell del Montmell - Puig de la Talaia del Montmell (861.5m.) - La Juncosa del Montmell. 310118,Senderisme,"a prop de Juncosa, Catalunya (España)","8,19km",300m,93,5.0,"La Talaia del Montmell - La Juncosa del Montmell 
 
A La Juncosa del Montmell agafem la pista, (ara asfaltada fins la Font de la Dou) que puja fins a l'Area Recreativa Forestal del Montmell, on es pot deixar el cotxe, vi...",https://s0.wklcdn.com/image_23/704442/22380515/14152146.400x300.jpg,https://s0.wklcdn.com/image_23/704442/22380515/14152173.400x300.jpg,https://s0.wklcdn.com/image_23/704442/22380515/14152182.400x300.jpg
Palafrugell-Tamariu-Muntanyes de Ses Falugues,Senderisme,"a prop de Palafrugell, Catalunya (España)","11,90km",280m,93,4.81,"Si et posiciones sobre "" Veure més "" (color blau) que es troba al final de la descripció del recorregut, podràs veure tot el àlbum de fotografies d'aquesta sortida... 
Ruta feta amb el caminants dels diumenge i els nostr...",https://s0.wklcdn.com/image_0/13796/22767414/14420139.400x300.jpg,https://s0.wklcdn.com/image_0/13796/22767415/14420151.400x300.jpg,https://s0.wklcdn.com/image_0/13796/22767416/14420172.400x300.jpg
